prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Kodespeil;;;Et sammensatt kodeverk som oversetter koder mellom to forskjellige kodesett som typisk kommer fra hvert sitt IT-system.;;;Faglig definisjon;
Kodesti;;;Ett sammensatt kodeverk der kodene er bundet sammen med ett sett av noder.;"Kodestier er den mest avanserte formen for sammensatte kodeverk i Felles kodeverksløsning. 
Kodestiene gir mulighet til å uttrykke sammenheng mellom koder uten at det ligger begrensninger i hva som skal tolkes som overordnet og underordnet kode eller hvor mange koder som kan peke til en enkelt kode i et annet kodeverk. 

Kodestiene skiller seg fra hierarkiske kodeverk ved at de ikke er bundet av at koder på ett nivå i hierarkiet alltid skal følges av koder på et annet gitt nivå.";;Faglig definisjon;
Kodeverk;;;en strukturert samling av ord, bokstavkombinasjoner, tall eller andre symboler som er relevante generelt eller for et gitt fagområde.;"Kodeverket kan være definert i en eller flere dimensjoner avhengig av kodeverkstype. Kodeverk kan brukes til å standardisere informasjon eller et sett med lovlige verdier i en gitt kontekst. 

I NAV har vi fire kodeverkstyper: 
- Enumerasjon 
- Kodeliste 
- Kodeliste med forklaring 
- Sammensatt kodeverk";"- Landkoder 
- Diagnosekoder 
- Brukergrupperinger";Faglig definisjon;
Konsekvens;;;resultat eller effekt av en hendelse.;Det kan være en rekke konsekvenser knyttet til en hendelse. Konsekvensen av hendelsen kan være positiv eller negativ for de relaterte målsettinger.;"- Et stipulert resultat av en organisasjonsendring. 
- Effekten som et eventuelt nytt vedtak vil få for bruker sett opp mot andre ytelser bruker har, ønsker eller har søkt om.";Faglig definisjon;"Kvalitetsprosjektet i NAV; 
""Virkningen av usikkerhet knyttet til mål"". NS-ISO31000:2099."
Konsekvensvurdering;Konsekvensutredning, konsekvensanalyse;;En systematisk fremgangsmåte for å beskrive eller beregne resultatet av en hendelse.;Konsekvensvurderinger kan gjøres på mange ulike områder i NAV. Man gjør konsekvensvurderinger i forbindelse med styring av virksomheten, men man gjør også konsekvensvurderinger for bruker. Disse kan gjøres for både gjeldende og andre ytelser.;"Konsekvensvurderinger for brukere blir gjennomført i blant annet virksomhetsprosessen 'Behandle vedtak' under 'Beregn ytelse': 

En ønsker å sjekke konsekvenser et eventuelt nytt vedtak vil få for bruker sett opp mot andre ytelser/stønader bruker har, ønsker eller har søkt om.";Faglig definisjon;
Kontakt- og reservasjonsregisteret;KRR;;Et register som inneholder innbyggeres digitale kontaktinformasjon og opplysninger om hvorvidt innbyggeren har reservert seg mot digital kommunikasjon med offentlig sektor.;Registeret kan benyttes i forbindelse med saksbehandling og utføring av forvaltningsoppgaver for øvrig, og skal benyttes til varsling. Difi er behandlingsansvarlig for registeret.;;Faglig fortolkning;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 29
Kontoplan;;;En systematisert og nummerert oversikt over artskonti som virksomheten benytter til regnskapsføring.;Kontoplanen er en tilpasning til Norsk Standard.;;Faglig fortolkning;
Kontroll;;;"i vid forstand: Det å ha visshet om at virksomheten drives forsvarlig. 

I snever forstand: Aktivitet som modifiserer risiko.";Kontroll omfatter de elementer i en organisasjon, herunder organisasjonens ressurser, systemer, prosesser, kultur, struktur og oppgaver, som, sett under ett, støtter personer i deres arbeid for å nå organisasjonens målsettinger.;Handlingsplaner eller rutiner som sikrer gjennomføring av ledelsens direktiver. Disse sørger for at de handlinger utføres som er nødvendige for å håndtere risiko, som kan hindre oppnåelse av virksomhetens målsettinger.;Faglig definisjon;"Kap.1 i ""Kontroll"" (Oslo, Løken, 1996), CoCo-rapporten (2008, s. 16)."
Korrigert melding;korrigert oppgave;;En melding med nye opplysninger som erstatter en tidligere innsendt skattemelding. Gjelder for skattearter som er gjenstand for full eller delvis egenfastsetting.;Endringsmelding er fellesbetegnelse for tilleggsmelding og korrigert melding. I noen sammenhenger kan det være behov for å presisere hvilken type endringsmelding man sikter til, ettersom virkningen av tilleggsmelding og korrigert melding er ulik. I a-ordningen brukes erstatningsmelding.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Kostnadssted;Ansvarssted, koststed;;en organisasjonsenhet med et tildelt budsjett der man regnskapsfører enhetens utgifter og/eller inntekter.;"Alle enheter som har en egen leder med et tildelt budsjett, har et kostnadssted. I regnskapet angir kostnadsstedet hvilken enhet som kostnaden skal belastes, eller inntekten skal inntektsføres under. 

Som hovedregel er kostnadssted det samme som ansvarssted, dvs. der budsjettansvaret ligger. 

Et kostnadssted må: 
- være et fysisk sted, altså et kontor, en seksjon eller en avdeling i en enhet 
- ha fått tildelt et budsjett";"- NAV Kontaktsenter Østfold 
- NAV Arbeidslivssenteret i Finnmark";Folkelig forklaring;"""Kostnadsstader per 31.07.2014"". Hentet 4. august 2014 fra https://navet.adeo.no/ansatt/Etatstjenester/St%C3%B8ttefunksjoner/%C3%98konomi+og+regnskap/_attachment/805373099?_ts=1479171e3d0&download=true"
Kreditor;;;En som har krav på å motta et beløp eller ytelse fra en debitor.;"""Et kontraktsforhold fordrer at det eksisterer minst to parter - en debitor som hefter for kravet, og en kreditor som skal ha det fordringen lyder på.""";"- I en feilutbetalingssak er NAV pengekreditor som krever tilbakebetalt feilutbetalt stønad. 
- I en hjelpemiddelssak der brukeren ikke lenger har krav på hjelpemiddelet sitt, er NAV naturalkreditor som krever tingen levert tilbake.";Faglig definisjon;"""Obligasjonsrett"". I: Store norske leksikon. Hentet 8. juli 2014 fra www.snl.no/obligasjonsrett; 
""Obligasjonsrett"". I: Wikipedia. Hentet 8. juli fra no.wikipedia.org/wiki/obligasjonsrett."
Kryptering;;;"""...] omforming av data slik at de ikke er rekonstruerbare for uvedkommende.""";Normalt skjer kryptering i henhold til faste algoritmer og nøkkelord som er avtalt mellom sender og mottaker. Disse kalles krypteringsnøkler og dekrypteringsnøkler. Krypterte data skal kunne rekonstrueres ved dekryptering.;"- Asymmetrisk kryptering 
- Symmetrisk kryptering";Faglig definisjon;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 4 første ledd, bokstav b.
Krypteringsnøkkel;;;"""data som benyttes for kryptering"".";"En krypteringsnøkkel brukes til å omforme data til en hemmelig kode, slik at de blir ugjenkjennelige og uleselig for uvedkommende. For å dekryptere de samme dataene, og dermed gjøre dem lesbare igjen, trenger man en dekrypteringsnøkkel. 

Krypteringsnøkkelen har en matematisk relasjon til dekrypteringsnøkkelen.";;Legaldefinisjon;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 4 første ledd, bokstav c.
Kundeidentifikasjon;KID, KID-nummer;;"En identifikator som består av en sifferrekke ""som brukes av virksomheten for å identifisere de enkelte innbetalingene på arbeidskontoen mot registrert krav på den enkelte kunde i reskontroen eller kravregisteret.""";"""Bruk av KID ved innbetalinger til virksomheten forutsetter at virksomheten har inngått en avtale med banken om dette.""";-5.09154e+13;Faglig definisjon;"""KID"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 7. juli 2014 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/K/KID."
Kvalifiseringsprogrammet;KVP;;"Program som] ""gjelder for personer i yrkesaktiv alder med vesentlig nedsatt arbeidsevne og inntektsevne og ingen eller svært begrensede ytelser til livsopphold etter folketrygdloven eller arbeidsmarkedsloven.""";"Kvalifiseringsprogrammet retter seg i første rekke mot brukere som har mottatt tjenester og ytelser fra NAV i lang tid og de som står i fare for å bli det. 

For at brukeren skal ha rett til å delta i et kvalifiseringsprogram må det ligge en arbeidsevnevurdering til grunn. Det er også en forutsetning at ""tett og koordinert bistand gjennom deltagelse i programmet vurderes som hensiktsmessig og nødvendig for å styrke mulighet for deltagelse i arbeidslivet, og at NAV kan tilby et tilpasset program. 

For den tiden en person deltar i et kvalifiseringsprogram, har vedkommende rett til kvalifiseringsstønad ...]"".";;Faglig definisjon;LOV-2009-12-18-131 Lov om sosiale tjenester i arbeids- og velferdsforvaltningen (sosialtjenesteloven) § 29 første til tredje ledd
Kvalifiseringsstønad;;;En skattepliktig og pensjonsgivende stønad for deltakere i Kvalifiseringsprogrammet som utbetales etterskuddsvis på bakgrunn av oppmøte.;"""Kvalifiseringsstønaden skal på årsbasis være lik to ganger folketrygdens grunnbeløp. Deltaker under 25 år mottar 2/3 stønad. 

Antall stønadsdager hvert år settes til 260 dager], slik at stønaden per dag utgjør 1/260 av stønaden på årsbasis. 

Til den som forsørger barn, ytes et barnetillegg."" 

Kvalifiseringsstønaden utbetales hovedsakelig fra det kommunale lønnssystemet.";;Faglig definisjon;LOV-2009-12-18-131 Lov om sosiale tjenester i arbeids- og velferdsforvaltningen (sosialtjenesteloven) § 35
Kvalifisert elektronisk signatur;;;"""en avansert elektronisk signatur som er basert på et kvalifisert sertifikat og fremstilt av et godkjent sikkert signaturfremstillingssystem"".";;;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 3.
Kvalifisert sertifikat;;;et sertifikat som oppfyller kravene etter eSignaturlovens § 4 og utstedes for en begrenset periode av en sertifikatutsteder som oppfyller kravene etter eSignaturlovens §§ 10-15.;"""Et kvalifisert sertifikat skal inneholde følgende informasjon: 

a) en angivelse av at sertifikatet er utstedt som et kvalifisert sertifikat, 
b) sertifikatutstederens identitet og den stat den er etablert i, 
c) undertegnerens navn eller pseudonym med opplysning om at det er et pseudonym, 
d) eventuelt ytterligere opplysninger om undertegneren, dersom de er relevante for bruken av sertifikatet, 
e) de signaturverifikasjonsdata som svarer til de signaturfremstillingsdata som er under undertegnerens kontroll, 
f) sertifikatets ikrafttredelses- og utløpsdato, 
g) sertifikatets identifikasjonskode, 
h) sertifikatutstederens avanserte elektroniske signatur 
i) eventuelle begrensninger i sertifikatets anvendelsesområde, og 
j) eventuelle beløpsmessige begrensninger i sertifikatet med hensyn til hvilke transaksjoner sertifikatet kan brukes til. """;Buypass;Faglig fortolkning;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 4.
Kvalitet;;;"""beskaffenhet, egenskap, art"".";"Kvalitet i NAV defineres som en kombinasjon av: 
- Etterlevelse av den definerte arbeidsprosessen 
- Riktig vurdering 
- Interne og eksterne brukeres oppfattelse av kvalitet 

Vektleggingen av disse tre kvalitetsdimensjonene vil variere mellom ulike kjerne-, støtte- og styringsprosesser. Kvalitet må defineres mer presist for den enkelte prosess i form av spesifikke målkrav.";;Faglig definisjon;"""Kvalitet"". Hentet fra Bokbålsordboka på nett 6. november 2013 fra www.sprakradet.no; 
Kvalitetsprosjektet i NAV"
Kvalitetsindikator;;;kvantitativt måletall for kvalitet i en prosess som utkommer av prosessen.;Kvalitetsindikatorer kan for eksempel inngå både løpende i arbeidsprosessen, i periodiske etterkontroller, i kvalitetsundersøkelser og i brukerundersøkelser.;;Faglig definisjon;Kvalitetsprosjektet i NAV
Kvalitetsmål;;;noe som forsøkes oppnådd, eller som det siktes mot når det gjelder kvalitet.;;;Faglig definisjon;NS-EN ISO 9000:2006
Kvalitetsmåling;;;kontroller som er løpende i arbeidsprosessen.;;"- Periodiske etterkontroller 
- Kvalitetsundersøkelser 
- Brukerundersøkelser";Faglig definisjon;Kvalitetsprosjektet i NAV
Kvalitetssystem;;;et kvalitetssystem sikrer at en organisasjonen veiledes og styres i riktig retning, slik at kvaliteten i leveransene blir god nok.;"Kjernen i kvalitetssystemet er beskrivelser av arbeidsprosessene og hvordan disse skal utføres. 
I NAV skal kvalitetssystemet vise hvordan NAV styrer sine prosesser og aktiviteter for å kunne levere tjenester som tilfresstiller de avklarte forventningene til medarbeidere, brukere og samhandlere, både i dag og i fremtiden. Dette betyr systematisering av den beste måten å utføre arbeidet på, herunder innføring av styrende dokumenter, standardiserte arbeidsprosesser, kvalitetsstandarder og kvalitetsindikatorer på alle nivåer i alle arbeidsprosesser. 

Kvalitetssystemet i NAV skal omfatte elementene fra ISO og COSO, som er anerkjente styringssystemer for kvalitet og internkontroll. Dette er to rammeverk som for en stor del er overlappende, men som har noe forskjellig innfallsvinkel og begrepsbruk. 

Kvalitetssystemet gjelder både kjerneprosesser, støtteprosesser og styringsprosesser. I tillegg skal det omfatte både små og store læringssløyfer på ulike nivåer i organisasjonen.";;Faglig definisjon;NS-EN ISO 9000:2006, Kvalitetsprosjektet i NAV
Kvalitetssystembruker;;;brukere i et kvalitetsystem.;Omfatter enhver person som er interessent i kvalitetssystemet.;Interne systembrukere er ansatte, mens eksterne kan være departementet og Riksrevisjon mv.;Faglig definisjon;Kvalitetsprosjektet i NAV
Kvalitetsundersøkelse;;;periodiske og stikkprøvebaserte kvalitetskontroller.;"Kvalitetsundersøkelsene har i hovedsak to formål: 

1. Gi grunnlag for en kvalitetsindikator som sier noe om kvalitetsnivået for en bestemt sakstype. 

2. Gi informasjon som kan brukes til læring om årsaksforholdene bak feil i vedtak, som dernest kan brukes til utforming av målrettede tiltak for å forbedre vedtakskvaliteten.";;Faglig definisjon;Kvalitetsprosjektet i NAV
Kvittering;;;En bekreftelse som inneholder informasjon og metadata om dokumenter som brukeren har sendt inn til NAV.;"Formkravene til kvitteringen er strengere enn ved bekreftelse. Kvitteringen skal være mer egnet til å skrive ut og gi en oversikt over: 
- navn på hoveddokument som er sendt inn 
- navn på vedlegg som er sendt med den originale henvendelsen 
- dato og klokkeslett for innsendingen 
- innsenders navn, eventuelt hvem som sender inn ved bruk av fullmakt 
- om innsendingen er komplett eller om den er mangelfull slik at søknaden ikke kan saksbehandles, og om det eventuelt er dokumenter som skal ettersendes.";;Faglig definisjon;
Legeerklæring;;;En skriftlig bevitnelse, bekreftelse, vurdering e.l. avgitt av lege som ledd i yrkesutøvelsen for å dokumentere helseopplysninger, helsetilstand eller behandlingsforhold knyttet til enkeltpasienter med formål å skulle benyttes overfor andre enn pasienten selv.;I NAV-sammenheng brukes termen om en rekke attester når bruker søker om folketrygdens helserelaterte stønader og ytelser. Legeerklæringer benyttes som grunnlag for NAVs vurdering av brukerens rett til de aktuelle stønadene/ytelsene.;"- Sykmelding 
- ""Legeerklæring ved krav om pleiepenger"" 

- ""Legeerklæring ved arbeidsuførhet""";Folkelig forklaring;"FOR-2008-12-18-1486 Forskrift om krav til helsepersonells attester, erklæringer o.l. (Forskrift om krav til helsepersonells attester);|https://lovdata.no/dokument/SF/forskrift/2008-12-18-1486] 
LOV-1997-28-02-19 Lov om folketrygd (folketrygdloven) § 21-4|https://www.nav.no/rettskildene-intern/lov/L19970228-19_P21-4#L19970228-19_P21-4]"
Legge regnskapstallene til grunn for fastsettingen;regnskapslignes;;Fastsetting der trekk av faktiske kostnader og tillegg av faktiske inntekter legges til grunn i stedet for standardsatser/sjablonger.;Begrepet bør omskrives slik at det passer i den enkelte sammenheng. Regnskapsbehandles.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Lønn;;;"""En godtgjørelse for arbeid utført i arbeidsgivers tjeneste.""";En selvstendig næringsdrivende får ikke lønn, men fakturer oppdragsgiveren for oppdraget. I et enkeltpersonforetak er lønnen ganske enkelt overskuddet i næringen etter skatt. Driver den selvstendig næringsdrivende f.eks. som et aksjeselskap, er vedkommende ansatt i sitt eget foretak og tar ut lønn derfra på samme måte som en vanlig arbeidstaker.;;Faglig definisjon;"


""Lønn"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 8. juli 2014 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/L/Lonn/."
Manuell saksbehandling;;delmanuell;Saksbehandling hvor en saksbehandler utfører ett eller flere steg i behandlingen.;Manuell saksbehandling er en behandling av en sak hvor saksbehandler gjør en vurdering av fakta, regel eller informasjon.;"- En saksbehandler må manuelt registrere inn opplysninger som ikke krever skjønnsmessig vurdering, f.eks overføring av opplysninger fra skannet PDF-dokument. Medfører ikke totrinnskontroll. 
- En saksbehandler må gjennomføre en kontroll av hele eller deler av behandlingsresultatet, f.eks. sjekk for samsvar mellom strukturerte opplysninger oppgitt i søknad mot dokumentasjon i vedlegg. Kan medføre totrinnskontroll. 
- En saksbehandler må gjennomføre en skjønnsmessig vurdering, f eks om en brukers arbeidsevne er ""nedsatt i slik grad at vedkommende hindres i å beholde eller skaffe seg inntektsgivende arbeid"".";;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 11-5
Maritimt arbeidsforhold;;;En arbeidsforholdstype der arbeidstaker arbeider til sjøs - på fartøy eller flyttbare innretninger.;"I tillegg til å avgi de opplysninger som gjelder ved ordinære arbeidsforhold må arbeidsgiver også innrapportere: 

- Skipstypen det er snakk om - turistskip, boreplattform eller annet. 
- Skipsregisteret fartøyet eller innretningen er registrert i - ""NOR"", ""NIS"" eller ""utenlandsk register"". 
- Fartsområdet fartøyet går i - innenriks eller utenriks.";;Faglig fortolkning;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6 nr. 1 annet ledd.
Maskinlesbare data;;;"""Maskinlesbare data er data i et format som kan leses og bearbeides av en datamaskin og dermed lett kan deles på tvers av IT-systemer.""";"""Maskinlesbare dataformater, som XML, JSON og CSV egner seg derfor godt til viderebruk. Bildefiler (skanna informasjon) og PDF-dokumenter er eksempler på formater som er krevende for maskiner å hente strukturert informasjon fra.""";;Faglig definisjon;"""Åpne data"". Hentet 28. september 2018 fra https://data.norge.no/document/del-og-skap-verdier-veileder-i-tilgjengeliggj%C3%B8ring-av-offentlige-data/hva-er-%C3%A5pne-data."
Masterdata;Master data;;Autoritative data for gitte opplysningstyper.;Masterdata finnes i en master. Disse skal være gjeldende versjon av opplysningstypene som er representert i datasettet. Masterdata kan kopieres til bruk andre steder, men all oppdatering skal skje i masteren.;;Faglig definisjon;"""Masterdata management"". I: Grunnleggende termer. Hentet 18. februar 2019 fra https://www.uio.no/tjenester/it/sikkerhet/integrasjonsarkitektur/hjelp/termer.html."
Matrikkeladresse;;;"""adresse i form av et gårds- og bruksnummer og et eventuelt festenummer, eventuelt også et undernummer.""";"Matrikkeladressen er alltid en strukturert geografisk adresse i Norge. 

En matrikkeladresse kan vise til ett eller flere adresseobjekter. Matrikkeladressen benyttes inntil videre istedenfor vegadresseformen.";- Gnr/bnr/fnr: 12/158/5-8;Faglig definisjon;"FOR 2009-06-26 nr 864: Forskrift om eiendomsregistrering (matrikkelforskriften) § 2 j; 
""Matrikkeladresse"". I: Generell objektkatalog versjon 4.0, SOSI Standard. Statens kartverk."
Matrikkelen;;;"""Matrikkelen er Norges offisielle register over fast eiendom, herunder bygninger, boliger og adresser.""";"Statens kartverk er sentral matrikkelmyndighet, og dermed ansvarlig for forvaltning av matrikkelen og tilhørende regelverk. 

Det finnes to typer adresser i Matrikkelen: vegadresser og matrikkeladresser.";;Faglig definisjon;"""Hva er matrikkelen?"". Hentet 28. september 2018 fra https://www.kartverket.no/eiendom/eiendomsinformasjon/matrikkelen/"
Medhold;Klage tas til følge;;Det at den som klager oppnår det resultatet han ønsker.;"Medhold kan oppnås helt eller delvis. 

I NAV bruker vi begrepet medhold om resultat av en klage. Brukeren kan få medhold i hele klagen sin, eller kun del av den. Det betyr at klageinstansen kan ta enkelte av anførslene til følge, men ikke alle.";- Dersom en bruker klager på et tilbakekrevingsvedtak kan han få medhold i klagen på visse perioder, slik at disse blir ettergitt. Dette betyr imidlertid ikke at han har fått medhold i hele klagen, og vedtaket vil regnes som en omgjøring og ikke en stadfestelse.;Faglig fortolkning;
Medlemskapsregisteret;MEDL;;Et register med oversikt over medlemskap i folketrygden som avviker fra normalen.;"Dette inkluderer de som er pliktige eller frivillige medlemmer og de som er unntatt fra medlemskap, der NAV Medlemskap og avgift har foretatt en vurdering av personens lovvalg eller medlemskap. 

MEDL inneholder i tillegg perioder over studenter som studerer i utlandet med støtte fra Lånekassen.";"Eksempel på avvikende medlemsskap som likevel er pliktige: 

- Utsendt medarbeider som jobber i utlandet men som søker og får innvilget fortsatt medlemskap i norsk trygd 
- Studenter som studerer i utlandet med støtte fra Lånekassen.";Folkelig forklaring;
Meldekort;;;Et verktøy for NAV til å beregne utbetaling av dagpenger, arbeidsavklaringspenger og tiltakspenger, og for bruker til å rapportere om arbeid, aktivitet, fravær av aktivitet eller sykdom gjennom en 14 dagers periode, og for bruker til å gi beskjed om at vedkommende fortsatt vil være registrert som arbeidssøker hos NAV.;Via meldekortet kan bruker regelmessig orientere NAV om situasjonen sin ved å melde fra om arbeid, aktivitet, fravær fra aktivitet eller sykdom de siste 14 dagene. Meldekort kan sendes inn elektronisk eller på papir. Opplysningene blir brukt til å beregne utbetaling av dagpenger, arbeidsavklaringspenger og tiltakspenger. Opplysningene blir også brukt til å vurdere om bruker får riktig oppfølging fra NAV, og om den aktiviteten bruker har avtalt med NAV bør justeres fordi brukers situasjon har endret seg. På meldekortet gir bruker også beskjed om at vedkommende fortsatt vil være registrert som arbeidssøker hos NAV, hvilket danner grunnlag for ledighetstallene som NAV publiserer.;;Faglig definisjon;"LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) §§ 4-8 og 11-10 
FOR-2013-11-04-1286 Forskrift om tiltakspenger mv. (tiltakspengeforskriften) § 5"
Meldepliktig;;;En fysisk eller juridisk person som skal levere melding om foretatt lønnstrekk, jf.. skfvl. § 8-8.;Dette gjelder arbeidsgivere som skal foreta lønnstrekk for skatt etter Svalbardskatteloven § 3-1 og Jan Mayen-skatteloven § 1, og den som skal engasjere utenlandsk artist eller stiller plass til rådighet for utenlandske arrangører.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Melding;oppgave;;Enhet med meningsbærende innhold som utveksles (formidles) mellom to eller flere parter. Brukes som fellesbetegnelse for skattemeldinger, endringsmeldinger, meldinger om trekk, meldinger om enkeltvedtak, etc.;Merk at både melding og oppgave kan brukes som kortnavn avhengig av konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Melding om trekk;trekkoppgave;;En melding som leveres som ledd i tredjepartsfastsetting av svalbardskatt etter svalbardskatteloven § 3-2], artistskatt eller skatt på aksjeutbytte, jf. skfvl. § 8-8.;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Melding om vedtak;Vedtaksbrev;;skriftlig underretning om resultatet av saksbehandling som har ført til et enkeltvedtak.;"Melding om vedtak inneholder alltid opplysninger om klageadgang, klagefrist, klageinstans og den nærmere fremgangsmåte ved klage, samt om retten til å se sakens dokumenter. 

Som hovedregel inneholder den også begrunnelse for vedtaket. 

Underretningen kan også gis elektronisk, hvis bruker har samtykket til elektronisk kommunikasjon. Muntlig underretning kan skje der hvor hvor det er nødvendig for rask iverksettelse eller der dette er særlig byrdefullt for forvaltningen å gi skriftlig underretning. Muntlig underretning kan kreves bekreftet skriftlig.";"- Brev om innvilget uføretrygd 
- Brev om avslag på foreldrepenger 
- Elektronisk brev om innvilget grunnstønad";Faglig fortolkning;LOV 1967-02-10 nr 00: Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 27.
Merinnsyn;Meirinnsyn;;"""Når det er høve til å gjere unntak frå innsyn, skal organet likevel vurdere å gi heilt eller delvis innsyn.""";"""Organet bør gi innsyn dersom omsynet til offentleg innsyn veg tyngre enn behovet for unntak.""";;Rettslig definisjon;LOV-2006-05-19-16 Lov om rett til innsyn i dokument i offentleg verksemd (offentleglova) § 11
Metadata;;;data som beskriver, definerer eller forklarer kontekst, innhold og struktur for andre data og forvaltning av dataene over tid.;"Populært kalles metadata for ""data om data"". 
Metadata kan gi dataene mening slik at de gir informasjon. 
Metadata kan også beskrive relasjoner mellom dataene. 
For å ha oversikt over og gjøre det enkelt å utnytte data som finnes i forvaltningen, må vi beskrive dataene.";"Beskrivelser av begrepers betydning, også kalt semantiske beskrivelser eller semantikk. 
Administrative metadata som for eksempel tidspunktet en endring skjedde. 
Når og hvilken versjon av en kilde som ble lest. 
Hvilken kilde en saksopplysning er hentet fra. 
Data som angir format, identifikator og tittel er også eksempler på metadata.";Faglig fortolkning;"""Metadata. Hentet 07.06.2017 fra https://no.wikipedia.org/wiki/Metadata 
""Metadata"". I: NS-ISO 30300:2011. Utgave 1 (2015-05-01), kapittel 3.1.6, side 12. Informasjon og dokumentasjon - Ledelsessystemer for dokumentasjon - Grunntrekk og terminologi"
Midlertidig postadresse;;Tilleggsadresse;"En geografisk adresse ""registrert hos NAV etter ønske fra bruker"" der ""bruker ønsker å motta post i en gitt tidsperiode.""";"Midlertidig postadresse kan endres av NAV i motsetning til postadressen som kommer fra Folkeregisteret til TPS. 

""Midlertidig postadresse er nødvendig for personer som har D-nummer, har utvandret, eller har midlertidig opphold utenfor bostedsadressen. Disse har ikke nødvendigvis adresse i Folkeregisteret."" 

Det finnes to typer midlertidig postadresse: Midlertidig postadresse Norge og midlertidig postadresse utland. 
Midlertidig postadresse er en av tre godkjente geografiske adressetyper i TPS.";;Faglig definisjon;Adressepolicy i Arbeids- og velferdsetaten v.100 s. 2
Midlertidig postadresse Norge;TIAD;Tilleggsadresse;En midlertidig postadresse i Norge.;Bruker oppgir selv denne adressen direkte til NAV, og må angi i hvilken periode adressen skal brukes til utsendelser.;;Faglig definisjon;
Midlertidig postadresse utland;UTAD;Utenlandsk tilleggsadresse;En midlertidig postadresse utenfor Norge.;"Bruker oppgir selv denne adressen direkte til NAV, og må angi i hvilken periode adressen skal brukes til utsendelser. 
Midlertidig postadresse utland er lagret i ustrukturert form grunnet store variasjoner i strukturen fra land til land.";;Faglig definisjon;
Modia;;;en arbeidflate for NAV-medarbeidere.;"Modia er et brukergrensesnitt for NAV-medarbeidere som er utviklet i Moderniseringsprogrammet og produksjonssatt høsten 2013. Etter planen skal det komme senere versjoner med utvidet funksjonalitet. 
Første versjon er rettet mot førstelinjetjenester og inneholder informasjon om bruker fra fagsystem samt mulighet for å registrere kontaktinformasjon mot TPS.";;Faglig definisjon;Dialogarena
Mottak av dokumentasjon;;Mottak av dokumenter;Forretningsfunksjon i domenet Dokumenthåndtering.;"Mottak av dokumentasjon er en forretningsfunksjon som inngår i kjerneprosessen Motta og vurdere informasjon. Den danner grunnlaget for Behandle sak. Mottak av dokumentasjon er en generell evne NAV har, som kan utnyttes i andre kjerneprosesser. Det skal være et enhetlig løp for mottak av dokumentasjon. 

De viktigste målene for Mottak av dokumentasjon er: 
- ha automatiske prosesser for å berike med metadata, lagre uendret til riktig arkiv eller område, og sende videre til behandling 
- legge til rette for automatisk journalføring 
- ta i mot dokumentasjon fra alle tillatte kanaler i (ett) felles mottak med lik behandling uavhengig av kanal 
- sikre tilgjengelighet, garantert levering og rask behandling i mottak 
- ivareta integritet og sporbarhet 
- forenkle forvaltningen av skanningsløsningene og redusere skanning 
- ha fleksible, forvaltbare og endringsdyktige løsninger for mottak";;Faglig fortolkning;"""Domenekart med forretningsfunksjoner."" Hentet 6. juli 2017 fra Arkitekturportalen: https://confluence.adeo.no/x/n58fB] 
""Målbilde for Mottak av dokumentasjon."" Hentet 6. juli 2017 fra Arkitekturportalen: https://confluence.adeo.no/x/IhudCg]"
Mottatt;;;En status i kanal og arkiv som viser at et dokument eller en sak er mottatt, og at informasjonen om forsendelsen er registrert i arkivet.;"Avsender får kvittering via den aktuelle kanalen om at forsendelsen er mottatt. Kvitteringen blir lagret i arkivet. 

I NAVs fagarkiv, Joark, finnes det to statuskoder for inngående dokumenter som gjelder mottak: 

MO - Dokument er mottatt 
M - Dokument er mottatt og midlertidig journalført eller fordelt.";;Faglig fortolkning;Målbilde for dokumentmottak http://confluence.adeo.no/pages/viewpage.action?pageId=59606901 som er under arbeid per i dag.
